# sha1,mapper
6354ccc5c100b1c558c9395fa8c00784d2e9b0a3,NONE
4f3114e96d7b892911e3dccf1eece712be26f396,NONE
0287b2ec897b9196788cd9f10c99e1487d7adbbb,NONE
6aea1aef5ec31c1826c22edf580525f93baad425,NONE
171b587bd5a947a13f3114120b6e7baca3b57d78,NONE
b6d3649a6647fa9f6bd61efc317485a20901128f,NONE
6103b39f1e38d1aa2d84b1c3219c44f1abb5436e,NONE
3926cdd91fa89657a811463e48cfbdb350676e51,NONE
e998f0c441f4f1800ef44e42cd1659150206cf79,NONE
b17d9bea0eb16a1aa2d0ccbd7c9488da9f57698e,NONE
9eaad185efc8e224368d1db4949eb9659c26fb2c,NONE
4b4508131dca6d811694ae6379f41364c477de58,NONE
5aff2d9b6efc723bc395b0f96f0adfa83cc54a49,NONE
b4433a3975c57dd440d6bf12dbd28b2ac1b90ef4,NONE
018d7a5222f28514908fb1b1513286a6558a6d05,NONE
ace202e87337fbc54fea21e22c0b3af0abe6f4ae,NONE
9d789166e3caf28e4742fe933d962e99618c633d,NONE
d9307bfdaab1312d25e38af7c0d3a7671a9f716b,NONE
0081ea0d25bc5cd8d70b60ad8cfdc7307812c0fd,NONE
7f5b76605e3d898cc4b5aacf1d7682b82fe84353,NONE
0fbd45ef3dd7bb82d4c31f1947884f411f1ca344,NONE
6103b39f1e38d1aa2d84b1c3219c44f1abb5436e,NONE
5c1f9c7fb655e43d38e5dd1fcc6b942b2ff68b02,NONE
c3efedda7ab947a06d9345f7b8261076fa7ceeef,NONE
c3efedda7ab947a06d9345f7b8261076fa7ceeef,NONE
5c1f9c7fb655e43d38e5dd1fcc6b942b2ff68b02,NONE
6103b39f1e38d1aa2d84b1c3219c44f1abb5436e,NONE
c3efedda7ab947a06d9345f7b8261076fa7ceeef,NONE
5c1f9c7fb655e43d38e5dd1fcc6b942b2ff68b02,NONE
6103b39f1e38d1aa2d84b1c3219c44f1abb5436e,NONE
914f6ccb25d78621186001f2f5e2aaa2d628cd0c,NONE
b6d3649a6647fa9f6bd61efc317485a20901128f,NONE
22d5f4e522250dc5eb17e15b68f4a51bb752cba1,NONE
87936f808423dddfd00629056d6807b4be1dc63e,NONE
affa3c5cd8db79a1450ad8a7f405a425b251653d,NONE
d41676fde0a3047792f93c4a41509b8749e55e74,NONE
171b587bd5a947a13f3114120b6e7baca3b57d78,NONE
0fbd45ef3dd7bb82d4c31f1947884f411f1ca344,NONE
558b7383544542cf7333700ff90c3efbf93ba2a3,NONE
6acaf2eeb57f65f7408235d5e07b7563229de799,NONE
12f2cc79b3d09723840bae774be48c0d721ec1c6,NONE
0081ea0d25bc5cd8d70b60ad8cfdc7307812c0fd,NONE
365c93d7652c9f727221689bcc348652832a7b7a,NONE
8d142e4fe476f27e46a2129199194f5b3cc70370,NONE
32de67d626d799d66e41c57dd9e049d4ea01c997,NONE
f979ad20850a5c1673bc2c5943f470db6925eb50,NONE
6354ccc5c100b1c558c9395fa8c00784d2e9b0a3,NONE
54f919148673fa540f987e6db85d85baa45bd17b,NONE
b9faa03449949cb1b199095561e0f07cca2c8e0b,NONE
4f0102cdc27216fd9bcdb9663db728d2ccd8ca6d,NONE
302afb5d8be26c758309ca3df611ae69cced2821,NONE
65253cb38ab11084f355a2d4ad78fa6c64cbe660,NONE
47642bb0a2c46a82100543dc3970d0a49fc53b69,NONE
4e9384c9d137f0ab65ffc5a78f04cd8c9df6c8b7,NONE
6d3a530ae822ec91f6444c681c9b08b9efadc7e7,NONE
87f4d0fa58cfe9cef818a3185df2735e6da6168c,NONE
b01434c6bc67efefe4dce17d8528386661db92b2,NONE
829c00c3114f25b3dae5157c0a238b52a3ac37db,NONE
0081ea0d25bc5cd8d70b60ad8cfdc7307812c0fd,NONE
3ce8e35790eb4689b21e14c7ecdd4b63943ee158,NONE
6442c1c5cece64c6dae90cc6ae3675f070d93e06,NONE
78cd7f847e77fd8cd51a647efb2725ba93f4c471,NONE
df07e89fa0b1c7874f9cdf184c136f964fea4ff4,NONE
1ebb06062428fcdc66808a03761818db2bba3c73,NONE
e89ea1e8e583392e2dd9debb8a4b6a162f58ba91,NONE
4c8ea05c09b40c41888fa18db065575a317fda16,NONE
9ed3ab6d893632b9246e91b412cd5db519e7586b,NONE
c63db26660da96af56f8a7d3ea18544b9ae5a37c,NONE
f5af1d2a8bcf247f78847e1a9d995e581df87e8e,NONE
b8e30d604d319d511cbfbc61e5d8c38fbb9c5a33,NONE
befebc916bfdb5e8057040f0ae82b5517a7750db,NONE
5029cf47031b22bd5d1f68ebfd3be6d6da56dfe9,NONE
cc1744c6c513d6409a142b4fb42fbe70a95d9b7f,NONE
0274dd9b5096065a7f4ed019101124c9bd1d56b8,NONE
cb06dea7b025745f9d2b87dcf03ded615287ead3,NONE
f078b5ec56884bfb81481d45c7151418770bff5a,NONE
373412f9c32762de1c3a7e27fc3d80614e0a0c8e,NONE
5aff2d9b6efc723bc395b0f96f0adfa83cc54a49,NONE
d3a71b31810614c6762a9bcaafda00a6def043b8,NONE
e002a9b426732e6c2d31e548c40cf7c122348ce3,NONE
5b39c1ccd3a213b78e02927f56a9abc72cd8c28d,NONE
4b84465c2faa802bfd5f772118c4d31f993f29d0,NONE
fe0254cbfc11405b79e7c86c7769bd6322b04995,NONE
aad42ba4289b33d8eed225d42cea930b7fc5c228,NONE
ade0c5ba5574f8114d7079050317099b4519e88f,NONE
5a4e7dbbfb759109c7d2a3b38bda9c60bf6ffef5,NONE
174c9254f09d99361ff7607630248ff9d7d8d4d6,NONE
dcc3a67732aa01c4f2ee8d1ad886444a4dbafe06,NONE
218d91eb6df2823c924d3774a9f455492a10aecb,NONE
8963fc041975f31dc2ab1019cfdd4967999de53e,NONE
10349ce675f6d6d47f0976e39cb7188eba858d89,NONE
10349ce675f6d6d47f0976e39cb7188eba858d89,NONE
3f16d5513ad35692488ae7d864f660e76c6e8ed3,NONE
c7a2c5baee6a9f0e1c6ee7d76944c0ab1886796c,NONE
5e7c8eab238712d1e18b0219c0f4d4dae180420d,NONE
3288894e1be6af705871499b23c85732dbc40993,NONE
cef16eb95502ba6ab2265fcafcedde470a101541,NONE
0e081572f84555dc13bdb0c7044a19d6c164d985,NONE
f59d33311c95edc0168445f74eddd8a6772aa6a0,NONE
9c43106dba3ae2829e9a11dffa9d000ed6d6454c,NONE
4f2a7e0172f0214f025f23845f6e053d0ffd28e8,NONE
47370bec7ca1f0615a54eda548b07fbc0c7ef398,NONE
b262aedc71b445303f84efe5e865cbb71fd7d952,NONE
8963fc041975f31dc2ab1019cfdd4967999de53e,NONE
005794c10a4237de3907ba4a44d436078d3c06c2,NONE
a7a23dc01314e88381eee88b4878b39931ab4818,NONE
5e872d5853698731a0ed22fb72dbcdfd59cd19c3,NONE
073feb8bb645d935e099afaf61e6f04f52adee42,NONE
0fbd45ef3dd7bb82d4c31f1947884f411f1ca344,NONE
3a9a942ed888dd641cddf8deada1879c454df3c6,NONE
02155fc25c9bd23e1654fe81c74486351e1ecc28,NONE
0081ea0d25bc5cd8d70b60ad8cfdc7307812c0fd,NONE
31292b9ca9fe7d1d8833530f44c0a5671bfefe4e,NONE
706dd67036baeec7127e4ccd8c8db8f6ce7d0e4c,NONE
b262aedc71b445303f84efe5e865cbb71fd7d952,NONE
8963fc041975f31dc2ab1019cfdd4967999de53e,NONE
663f8c512d04d213fa616b0db5eefe3774012a4b,NONE
6aea1aef5ec31c1826c22edf580525f93baad425,NONE
945d91ac6285dacaf123a9535dc740ad65bd06d5,NONE
0527fb75775caa76c7eca8d449938ace83d36e96,NONE
47370bec7ca1f0615a54eda548b07fbc0c7ef398,NONE
02ee1a32d48525cc29440608666bfdfe77507888,NONE
5aff2d9b6efc723bc395b0f96f0adfa83cc54a49,NONE
b4433a3975c57dd440d6bf12dbd28b2ac1b90ef4,NONE
3a1f5fcb8c0856aaef8dd61199a62acb760b0086,NONE
09db7369e42b50641ae1a8622428909c17d23180,NONE
cb754aed85b3e97a7d3c5894310df7ca18f89f41,NONE
f5eb0a396097572589f2a6efeed045044e9425e4,NONE
6103b39f1e38d1aa2d84b1c3219c44f1abb5436e,NONE
cb06dea7b025745f9d2b87dcf03ded615287ead3,NONE
f078b5ec56884bfb81481d45c7151418770bff5a,NONE
373412f9c32762de1c3a7e27fc3d80614e0a0c8e,NONE
5aff2d9b6efc723bc395b0f96f0adfa83cc54a49,NONE
ded7907ed2894200806319a9cf7b13c7cf0d88d9,NONE
fef04a6e1b3a49bcc130969c062f6551ecd5feaf,NONE
e002a9b426732e6c2d31e548c40cf7c122348ce3,NONE
5b39c1ccd3a213b78e02927f56a9abc72cd8c28d,NONE
942f9507d206cd8156f15601fe8032fcf0e3875b,NONE
5aff2d9b6efc723bc395b0f96f0adfa83cc54a49,NONE
e90f80a61d94c617850c415e12ad70ac41e66bb7,NONE
2a0d228afde36ac7c5d3c2aac9c7c664dd071a8c,NONE
6354ccc5c100b1c558c9395fa8c00784d2e9b0a3,NONE
fe0254cbfc11405b79e7c86c7769bd6322b04995,NONE
1ef3956f7f918873fb9b031339bba45d1e5e5878,NONE
d37ab4bd2bfddd8c97476cbe7347ae581a6f2972,NONE
f1525de4e0b60a6687156c2a96f8a8b2044b6c56,NONE
c7a2c5baee6a9f0e1c6ee7d76944c0ab1886796c,NONE
ab0177624d46dd77ab4f50ffcb983c3ba88223f4,NONE
0e081572f84555dc13bdb0c7044a19d6c164d985,NONE
fedd9b682d056ddd1e9b3d281723e12f859b2e69,NONE
792e6b2814ab783d06c7576c1e3ccd6a9bbac34a,NONE
4811956f878c3e03da46317f787cdc4bebc86f47,NONE
2d1880d1f5a6944fcb1b198b997a3d90ecd1903d,NONE
8948704bad9ff27873fa9ccd0ef89868e2bd6479,NONE
7b4a96402847decfc110ff9eda713bdcd218bd83,NONE
0fbd45ef3dd7bb82d4c31f1947884f411f1ca344,NONE
4ce41fcc1a603411ec4e99556409c442078f0ecf,NONE
12f2cc79b3d09723840bae774be48c0d721ec1c6,NONE
c1bb307a570ab833e3bfcc4a58a4f4e12dc1df0f,NONE
fe0254cbfc11405b79e7c86c7769bd6322b04995,NONE
ade0c5ba5574f8114d7079050317099b4519e88f,NONE
e2fbd56e42da637609d23ae9df9efd1b4241b18a,NONE
aad42ba4289b33d8eed225d42cea930b7fc5c228,NONE
218d91eb6df2823c924d3774a9f455492a10aecb,NONE
1ef3956f7f918873fb9b031339bba45d1e5e5878,NONE
fe0254cbfc11405b79e7c86c7769bd6322b04995,NONE
84a645becec0a25d3ab7a909cde1b242699a8662,NONE
f4433752d3bf876bfefb363c749d4d2e08a218b6,NONE
dcc3a67732aa01c4f2ee8d1ad886444a4dbafe06,NONE
ab0177624d46dd77ab4f50ffcb983c3ba88223f4,NONE
47a9d9a24e4fc6f9467c6e7d61a02d45f5a753ef,NONE
fb51c505adfbc174df94289fa894ef969f5357bc,NONE
affa3c5cd8db79a1450ad8a7f405a425b251653d,NONE
45bedc4cbdeac66c7df59e9e599195c778d86a92,NONE
8963fc041975f31dc2ab1019cfdd4967999de53e,NONE
f858a75f0a7a12a4449a3d575b121801ace0aa42,NONE
93d4d352b73c3d2e68ceaa3175b9af7f94780eba,NONE
4e9384c9d137f0ab65ffc5a78f04cd8c9df6c8b7,NONE
72fccb4ec1889db05fe815b43857b18e818bf917,NONE
d956167e234f60ad916120437120f86fc8c3c321,NONE
6103b39f1e38d1aa2d84b1c3219c44f1abb5436e,NONE
7b1798561ee1844a7d6432924fbee9b4fc591c19,NONE
5c1f9c7fb655e43d38e5dd1fcc6b942b2ff68b02,NONE
6acaf2eeb57f65f7408235d5e07b7563229de799,NONE
b8e30d604d319d511cbfbc61e5d8c38fbb9c5a33,NONE
e93b8da1e8dddbb3742292b0e5e58731b90e9313,NONE
0081ea0d25bc5cd8d70b60ad8cfdc7307812c0fd,NONE
b1cce60ef61c058f5e42ef7ac635018d1a431168,NONE
9eaad185efc8e224368d1db4949eb9659c26fb2c,NONE
8963fc041975f31dc2ab1019cfdd4967999de53e,NONE
99a40266bc296cef1d432cb0caa8df1a7e570be4,NONE
c53b3f2c00f31683914f7452f3f4d94ae2929c0d,NONE
4e9384c9d137f0ab65ffc5a78f04cd8c9df6c8b7,NONE
fe0254cbfc11405b79e7c86c7769bd6322b04995,NONE
1ef3956f7f918873fb9b031339bba45d1e5e5878,NONE
22b3191d865010264001b9d896186a9818478a6b,NONE
aad42ba4289b33d8eed225d42cea930b7fc5c228,NONE
84a645becec0a25d3ab7a909cde1b242699a8662,NONE
95de8809d2758fc0a743390ea5085b602e59e101,NONE
e90f80a61d94c617850c415e12ad70ac41e66bb7,NONE
22b3191d865010264001b9d896186a9818478a6b,NONE
f89e3d8f3b6855c29d71d3149cc762e0f6918ad5,NONE
0081ea0d25bc5cd8d70b60ad8cfdc7307812c0fd,NONE
5e872d5853698731a0ed22fb72dbcdfd59cd19c3,NONE
d552319a19814494e3016de4b8f010e8f7b97e02,NONE
a7a23dc01314e88381eee88b4878b39931ab4818,NONE
607cfca605eaf82e3efa33459d6583efb7ecc13b,NONE
38a645febd0e0fe86d594f27c2d14be995acc730,NONE
97ce59892573cac3c440efff6d74c8a1c29a5ad3,NONE
195950173701abeb460a1a070d83466f3f53b337,NONE
d67be6d7d56d7229418f4e122f2ec27990db7d19,NONE
3a9a942ed888dd641cddf8deada1879c454df3c6,NONE
b677a861b67e8763a11d5dcf52416b42493ade57,NONE
9ed3ab6d893632b9246e91b412cd5db519e7586b,NONE
78cd7f847e77fd8cd51a647efb2725ba93f4c471,NONE
44e0dd215b2a9f0770dd76fb49187c05b083eed9,NONE
4be8371f3b03e70ddaca495958345f3c4f8e2d36,NONE
605f5af3f358c6811f54e0173bad908614a198c0,NONE
77339a6db2593aadc638bed77b8e9bed5d9d87e3,NONE
d99eebded5db5fce1e072d08e642c0909bc7efdd,NONE
dd94a1d07259cc969c3d79129e92606f9b6d76f3,NONE
0081ea0d25bc5cd8d70b60ad8cfdc7307812c0fd,NONE
b8e30d604d319d511cbfbc61e5d8c38fbb9c5a33,NONE
5380e913d8dac23470446844cab21f6921101af8,ASCII16
2588b9ade775b93f03fd4b17fd3f78ba70b556d6,ASCII16
# Dawn Patrol (1987) — openMSX softwaredb "Mirrored" (EU GoodMSX); JP Pony Cannon dump may differ SHA1
6856a13b67750d36c4c466d30472dc5465879bbf,MIRRORED,0,e
# Deep Dungeon 1 (1988) (Scap Trust) (J) — openMSX softwaredb ASCII8SRAM2
e6419519c2d3247ea395e4feaa494a2e23e469ce,ASCII8SRAM2,0,e
# Dig Dug (1984) (Namcot) (J) — openMSX softwaredb Mirrored (32 KiB)
6e2e5cff4ee4dd935fbe6684f2c54b39eca06092,NONE,1,e
e3391daab17710b3f34c70f60ac6c8bfea15b6cc,MIRRORED,0,e
6e6b8cdc55713eabc724f3ec9624e9884254ab33,NONE,0,j
7b94a728a5945a53d518c18994e1e09a09ec3c1b,ASCII8,0,j
d1fbdbdf2e830139584d7dc796806aa3327720dd,ASCII16,0,j
d7109cf20a22558f923c833ff0b4e2311340acb1,ASCII16,0,e
e49f66e8ba45d0647c93a57bbc1fb7aba4665a6e,NONE,2,e
7de755f98b6a68886e61473d524d0aa6ab6577d7,NONE,3,j

# Exchanger (1983) (ASCII) (J) — openMSX softwaredb page2
b5b28f53b16d43742d9d7daf5ee7dcf74b80e6c8,PAGE2,0,j
ded8d969542b7be02524037fa244e6648c3f4e03,PAGE2,2,j
a059f6fb5ffd3762010b9743518833499fe2205f,PAGE2,0,j
975fdf521c08030896eb50af4f39a23500eaf7ac,NONE,2,j

# F1-Spirit (Konami SCC) — openMSX softwaredb
3880b064dcb851ca221ff67e435137a7cf1141f8,KONAMI_SCC,0,j
6e5acdfb1c1610257a7aabf3d5aa858866dbcf2e,KONAMI_SCC,0,j
ff72a1788d47f9876d9fabd720f6a289fb409090,KONAMI_SCC,2,j
42fbb18722df3e34e5b0f935a2dc0ce0d85099e9,KONAMI_SCC,0,j
8b252fe784692fc15290a4fa59848f609216f16,KONAMI_SCC,0,j
f0be97ceca47b65b46c9518e6157b295f8c99c38,KONAMI_SCC,0,j
3dc1574c77227beb1e66253c317a794fb70bbdb2,KONAMI_SCC,0,j
d2bfd036c8520091375f7d0b3bb0c810e04dd9bf,KONAMI_SCC,0,j
5e1785e871f44c3b1a4ee26acb7f1c7bdc35de6b,KONAMI_SCC,0,j
935cc7e682a3f99003d70245e9becd7bb157b206,KONAMI_SCC,0,j
6e1408b25b880ad275f01d591a36720b8a14cfc5,KONAMI_SCC,0,j
e3a648118551a25329ac8a85249a529a5004e6ba,KONAMI_SCC,0,j
a553c3f204c105c23b227a1e5aeb290671ccdbeb,ASCII8,0,j

# Flight Deck 2 — openMSX softwaredb Mirrored
488f01314da5644fbf2ca938c6f9720ef2b0d0f9,MIRRORED,0,e
3eee7c72362522c27866d4367a8cf1e22932db32,MIRRORED,2,e
deaf7245b990dce6010235159ce226c939dc2d7d,MIRRORED,0,e

# Gall Force - Defence Of Chaos (Sony, JP) — openMSX softwaredb GoodMSX
e8ab46785e75e19dac497c4a82ac2f5b37ac0580,ASCII16,0,j

# Hadesu no Monsho - The Seal Of Hades (Casio, JP) — openMSX softwaredb Mirrored
fcc6b6b9f05de409492a1fb988fa671e46d54196,MIRRORED,0,j
1804cfbc4f175136b7b934b575d49cbc0e726ffe,MIRRORED,0,j
e2655c64b1a068cd5b021d5ad62106e794d217b5,MIRRORED,0,j
f623c98642e902e7400e6ec57a176d22e031374a,MIRRORED,0,j
1ce1ebbb0f62224aa776c4523e2ef708154e7b52,PAGE2,2,j
0413bb3aeacb0c28429b8c85b42796dbe48bef6d,KONAMI_SCC,0,e
7393f677e0fae5fc83071c6b74756117b7d75e2d,KONAMI_SCC,2,e
7a4126934f9e68c34bf00dd3d9a9e753c05ee73f,ASCII16,3,e
b1248f7b9d4e16a894555c51c533d3fd9a90802e,NONE,1,e
ab30cdeaacbdf14e6366d43d881338178fc665cb,KONAMI_SCC,0,e
d63e20369f98487767810a0c57603bef6a2a07e5,KONAMI_SCC,0,e
6844758ff5c2c410115d4d7cf12498c42e931732,KONAMI_SCC,0,e
44b23a175d04ca21236a5fef18600b01b12aaf4d,ASCII8,1,j
8f35c41a5235dec22c3b99cd6dd63cfda0a7a821,MIRRORED,1,j
# Harry Fox - MSX Special (Microcabin, JP) — openMSX softwaredb ASCII16SRAM2
a3de07612da7986387a4f5c41bbbc7e3b244e077,ASCII16SRAM2,0,j
3626b5dd3188ec2a16e102d05c79f8f242fbd892,ASCII8,4,e
f29cac37c5001ddc752ff4a0b9cc51a965906da8,MIRRORED,4,e
95ae5b3e24ad0bea21902cb7dfd3fd9581166a76,PAGE2,2,e
02a2fafc7b9249db76803ece347ba73be25f71b5,NONE,4,e
6fefbe448674b6ea846d0c6b9c8a0d57a11aa410,ASCII16,4,e

# MSX Write (Japanese) — openMSX softwaredb GoodMSX
4180544158a57c99162269e33e4f2c77c9fce84e,MSXWrite,5,e
f99919c8f42addb7f65ab4fb21b603ee7e716c90,MIRRORED,5,e
ebde4d61184438175db424fdf25cec238d91a15f,MIRRORED,5,e
632ef250c76b222158ba90dfc68b9e004dbafe3a,MIRRORED,4,e
cfd872d005b7bd4cdd6e06c4c0162191f0b0415d,KONAMI_SCC,4,e
63d4e39c59f24f880809caa534d7a46ae83f4c9f,ASCII16,0,e
2feff37d593683ce1c7dfac33ed3207895e01a03,MIRRORED,2,e
4025045e93f51afd58545104cc2c897226febaf7,PAGE2,4,e
8557dcdb4cf1e15180d17acc8e6d515bf7bf7e7c,ASCII8,4,e
# MSX-FAN Fandom Library 1 — alt GoodMSX dump (openMSX softwaredb); needs real BASIC: try bios column 4=HB-10 or B-key 5=JP C-BIOS
981da5fe3a4cc1ed4b06da8ba34f7eff17f868c1,ASCII8,4,e
7013fcf8c76bc610cec9f55fbb99374182641251,MIRRORED,4,e
41ba54c945104915ccc8d465930445c905d839e4,NONE,4,e
2220363ae56ef707ab2471fcdb36f4816ad1d32c,KONAMI_SCC,2,e

# R-Type (Irem, MSX1) — openMSX RomRType; softwaredb.xml megarom type R-Type
77caeccd08eb558b727350fdd278ab0d7315e968,RTYPE,5,e
37bd4680a36c3a1a078e2bc47b631d858d9296b8,RTYPE,5,e
9b6cb224f2a7a4af69221f1280d3344a5c88450e,RTYPE,5,e
9c886fff02779267041efe45dadefc5fd7f4b9a2,RTYPE,5,e
0b379610cb7085005a56b24a0890b79dd5a7e817,RTYPE,5,e
1af18369c1237f96b8a54c515f5c204b37f54749,RTYPE,5,e
96c84bfc2756313a6a2e1d09319f4aa85e815127,RTYPE,5,e
5efae0c1493eae286ad306071e20eb8a4e4869f4,RTYPE,5,e
46c98a3143f5a80b2090311a770f9b73000881c0,ASCII16SRAM2,0,e
2f0db48fbcf3444f52b9c7c76ba9c4bd38bc2a15,ASCII16,0,e
0d459788b6c464b50cbc2436e67a2cef248e0c4a,KONAMI_SCC,1,e
3f741ba2ab08c5e9fb658882b36b8e3d01682f58,ASCII8,5,e

# Scion — openMSX softwaredb Mirrored (JP / GoodMSX)
09fbbd923e0deb82f5e20fa8ce2d842adbf4a646,MIRRORED,5,j
33dd59c9bbd2aa19affdab3bc2dd1ff662cbc8b0,MIRRORED,5,j
2f19d9bf03c90580354c0130db63a006c7747613,MIRRORED,5,j
